Año Contable,Nombre Director,Emitida,Pagada
2019,GERARDO PEREZ,"2,661,351,720.69","2,464,282,560.52"
2019,GEORGE W BUSH,"419,558,997.10","382,555,636.68"
2019,CHEMA,"1,016,438,189.37","1,063,419,000.60"
2019,MARCE VERDURAS,"732,761,487.80","954,516,475.69"
2019,MIGUEL SANCHEZ,"3,717,575,191.39","2,869,081,507.18"
2019,NO INFORMADO,0.00,0.00
2019,EL BAILADOR,"1,634,953,993.58","1,285,381,085.30"
2018,GERARDO PEREZ,"3,649,212,457.51","3,586,669,650.03"
2018,GEORGE W BUSH,"466,571,411.71","452,930,839.00"
2018,CHEMA,"1,585,929,111.26","1,581,205,688.16"
2018,MARCE VERDURAS,"1,524,477,280.13","1,315,531,842.35"
2018,MIGUEL SANCHEZ,"5,101,592,542.49","4,590,295,066.02"
2018,NO INFORMADO,0.00,0.00
2018,EL BAILADOR,"1,874,743,990.16","1,832,613,076.10"
2017,GERARDO PEREZ,"3,674,103,858.84","3,572,349,288.01"
2017,GEORGE W BUSH,"394,549,119.57","390,359,735.21"
2017,CHEMA,"1,399,058,109.22","1,351,242,103.49"
2017,MARCE VERDURAS,"1,371,466,429.67","1,370,174,722.76"
2017,MIGUEL SANCHEZ,"3,846,993,739.27","3,711,151,696.04"
2017,NO INFORMADO,0.00,0.00
2017,EL BAILADOR,"1,631,954,515.61","1,545,986,628.37"
2016,GERARDO PEREZ,"3,092,476,859.81","3,035,519,389.02"
2016,GEORGE W BUSH,"413,164,394.66","332,089,522.88"
2016,CHEMA,"1,276,115,428.51","1,261,106,999.63"
2016,MARCE VERDURAS,"1,294,351,423.77","1,195,540,952.60"
2016,MIGUEL SANCHEZ,"3,247,987,317.61","3,293,684,998.55"
2016,NO INFORMADO,0.00,0.00
2016,EL BAILADOR,"1,503,532,561.01","1,426,823,175.66"
